id,link,platform,domain,id_source,id_social,identity,identity_name,mention_type,mention_type_details,views,likes,comments,shares,engagement_total,engagement_s_c,attachment,created_date,updated_at,shard,search_text,effect,sound,is_kol,createdBy,message_properties.delivery_mode,message_properties.headers.x-delivery-count,id_reference,id_parent_comment,source_type,search_text_exactly,title,link_shared,link_shared_domain,rating_score,tagged_friends
0d72e433-ab21-5b33-91c5-25939173e5e2,tiktok.com/@MS4wLjABAAAAdjj-j-gH4xaZXZ9Tmeg4qWU5junMNK4PHjwtDlXh4hUvjlVN9QMwf9_0DF0nA4vl/video/7490200856185376055,9,tiktok.com,tt_MS4wLjABAAAAdjj-j-gH4xaZXZ9Tmeg4qWU5junMNK4PHjwtDlXh4hUvjlVN9QMwf9_0DF0nA4vl,7490200856185376055,tt_MS4wLjABAAAAdjj-j-gH4xaZXZ9Tmeg4qWU5junMNK4PHjwtDlXh4hUvjlVN9QMwf9_0DF0nA4vl,BẢN TIN 24/h NEWS,1,1,433312,1166,21,29,1216,50,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/okIBzfB2qHiKCA9PUOGgYgpAizkgyjXECoviIi~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=20e30ef9&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=n6GUqP%2Fn5eoTSBR1SmI8odMlMpQ%3D""""}",2025-04-06T14:04:52.000Z,2025-04-08T07:20:17.713Z,20250406,"["""""""",""""Nhớ Ngày Giỗ Tổ Hùng 20/3 Âm Lịch #bantin24h #tinnong #suhuongtiktok2023❤️❤️ """"]",[],"[""""7490200888725375749 nhạc nền - BẢN TIN 24/h NEWS""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
7193579a-c3af-5961-bc40-072cc39965b0,tiktok.com/@MS4wLjABAAAA_HCfoPV_Gyv391namR45Hv3BKxPiAD0UCNt1COpdMSbkiTVteJVxTDznLlIKh5tP/video/7488689005794463031,9,tiktok.com,tt_MS4wLjABAAAA_HCfoPV_Gyv391namR45Hv3BKxPiAD0UCNt1COpdMSbkiTVteJVxTDznLlIKh5tP,7488689005794463031,tt_MS4wLjABAAAA_HCfoPV_Gyv391namR45Hv3BKxPiAD0UCNt1COpdMSbkiTVteJVxTDznLlIKh5tP,Tachu Family,1,1,2890,45,5,4,54,9,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oQS2JFD1REB3yIA9jtEEyrCAKA5QveAH7nfgPD~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c27c6d92&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=5PXCjRMfo8fP6RqsfD85k19wXuc%3D""""}",2025-04-02T12:18:07.000Z,2025-04-08T07:20:16.228Z,20250402,"["""""""",""""Tại sao lại có giổ tổ Hùng Vương? #tachuchannel #trending #fyp #vietnam #giotohungvuong #truyenthuyet """"]",[],"[""""7488689009963584261 nhạc nền - Tachu Family""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
04019ce3-cdcf-5669-be8a-ca4fddc36269,tiktok.com/@MS4wLjABAAAALen_54L7NqEY5TfA8EwO3Rhkt1mJWe3hsK63utKYTenx1IaD7XxovyeJRRpziTy4/video/7490558298077318408,9,tiktok.com,tt_MS4wLjABAAAALen_54L7NqEY5TfA8EwO3Rhkt1mJWe3hsK63utKYTenx1IaD7XxovyeJRRpziTy4,7490558298077318408,tt_MS4wLjABAAAALen_54L7NqEY5TfA8EwO3Rhkt1mJWe3hsK63utKYTenx1IaD7XxovyeJRRpziTy4,Mì Hoành Thánh Mỹ Ngọc,1,1,933263,8148,98,574,8820,672,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocBExES5BDz80Uez2FFDg8IERArjANYfEACnA8~tplv-tiktokx-dmt-logom:tos-alisg-i-0068/osGzGPwfPAEilPDcABIzWxB4ziAKiCAngPAI2y.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=69f9349f&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=yrHxQyeCorZDgP6rXnGLqZKZX68%3D""""}",2025-04-07T13:11:54.000Z,2025-04-08T07:20:14.081Z,20250407,"["""""""",""""Ngày hôm nay không chỉ là một ngày nghỉ – mà là dịp để nhớ về cội nguồn🇻🇳🇻🇳🇻🇳.#giotohungvuong #myngocky """"]",[],"[""""7490558330545605392 nhạc nền - Mì Hoành Thánh Mỹ Ngọc""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
00092b37-c470-5b1b-8ca2-6b048c187552,tiktok.com/@MS4wLjABAAAA-pzpQ-r6cd9ma1WtPDn260gu3AhOac9imHP6yuL7ec0M9UGLQ-a1VduWhNiL9Rrv/video/7489773072333999376,9,tiktok.com,tt_MS4wLjABAAAA-pzpQ-r6cd9ma1WtPDn260gu3AhOac9imHP6yuL7ec0M9UGLQ-a1VduWhNiL9Rrv,7489773072333999376,tt_MS4wLjABAAAA-pzpQ-r6cd9ma1WtPDn260gu3AhOac9imHP6yuL7ec0M9UGLQ-a1VduWhNiL9Rrv,GGS68 JAPAN,1,1,744304,72159,458,7422,80039,7880,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIfeCQyQ8BBFK1YIFQ9WqFATPvTginFRDCViEn~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=b921ba2a&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=YGjBiwY26ezTmMJ9J3vwHn3XW1I%3D""""}",2025-04-06T03:00:00.000Z,2025-04-08T07:20:16.228Z,20250406,"["""""""",""""Là người Việt chưa chắc bạn đã biết điều này #ggs68 #ggs68japan #nhatban #japan #cuocsongnhatban #tiktoknews""""]",[],"[""""7489773315201387265 nhạc nền - GGS68 JAPAN""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
cb45c3de-e826-58ed-a713-2e8e3248d307,tiktok.com/@MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP/video/7490335873645563142,9,tiktok.com,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,7490335873645563142,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,Du Lịch Phú Thọ,1,1,112069,4467,22,71,4560,93,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ok8A8BEwNcDCRkQxRxRZFSzBfqJNfnQEBUIUZi~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=4df3be65&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=4IHdbMhOiQn8zx4BoX6Wc%2FFkHcU%3D""""}",2025-04-06T22:48:52.000Z,2025-04-08T07:20:16.228Z,20250406,"["""""""",""""Lãnh đạo Trung ương chuẩn bị dâng hương Giỗ Tổ Hùng Vương 2025 #dulich #phutho #fyp #xuhuong #traveltiktok #tiktok #giotohungvuong #denhung """"]",[],"[""""7399223898757171985 nhạc nền - hi🌷""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
13f10e1c-c02f-5069-a21b-ea2e07ada0fd,tiktok.com/@MS4wLjABAAAAi-4MwmpGHdcZhOsfyy61zxaDF1vQp30ZrFsXs9jrt-rT-SMJhs0_Uy6J1NzkR99u/video/7489254393590615351,9,tiktok.com,tt_MS4wLjABAAAAi-4MwmpGHdcZhOsfyy61zxaDF1vQp30ZrFsXs9jrt-rT-SMJhs0_Uy6J1NzkR99u,7489254393590615351,tt_MS4wLjABAAAAi-4MwmpGHdcZhOsfyy61zxaDF1vQp30ZrFsXs9jrt-rT-SMJhs0_Uy6J1NzkR99u,Lê Ngọc Tài,1,1,197704,5249,80,235,5564,315,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o8tvXeg38AIbXpXwHMjPxTCeLQCSXIUZAlfQHy~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=a8e86a8e&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=aZC4n%2BCiHw5ECbmXU07irJK8kgc%3D""""}",2025-04-04T00:52:08.000Z,2025-04-08T07:20:14.081Z,20250404,"["""""""",""""Tổng duyệt Dâng Lễ Mùng 10/3. Mời bà con khắp miền Đất Nước về Đất Tổ quê em thăm quan, dâng hương ạ.. #denhung #giotohungvuong #denhung2025 """"]",[],"[""""7345430096796240642 nhạc nền - vylong""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
ccccb714-336d-548a-b80d-a766d32a3f05,tiktok.com/@MS4wLjABAAAAheU9lih-D0gDbGVraGovfixFQCjbWTazyPZEJF8OhOqfpTaQeESvKVEqMd723ywg/video/7490760115147066642,9,tiktok.com,tt_MS4wLjABAAAAheU9lih-D0gDbGVraGovfixFQCjbWTazyPZEJF8OhOqfpTaQeESvKVEqMd723ywg,7490760115147066642,tt_MS4wLjABAAAAheU9lih-D0gDbGVraGovfixFQCjbWTazyPZEJF8OhOqfpTaQeESvKVEqMd723ywg,Nivas News,1,1,18655,119,19,9,147,28,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQzfP3EhISS5AuACEOC02AArCIiqkqvk4whBGi~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=2786c8ed&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=ZJur2xBNzBdsOur6lLjdk08ecbU%3D""""}",2025-04-08T02:15:05.000Z,2025-04-08T07:20:03.831Z,20250408,"["""""""",""""Đề nghị mức thuế quan về 0% chỉ là bước tiến nhỏ. #CapCut #thuequan #covannhatrang #tolam #nivas_news """"]",[],"[""""7490760141327960849 nhạc nền - Nivas News""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
2d3f7601-2d76-52fa-a05b-cb957fc8949e,tiktok.com/@MS4wLjABAAAASrehY6POgJj7_SF2OHPZeAVfH9r34Ce2e93-2hP993Vi7vzrErT9HNOA_m0pMqiN/video/7489819995510148358,9,tiktok.com,tt_MS4wLjABAAAASrehY6POgJj7_SF2OHPZeAVfH9r34Ce2e93-2hP993Vi7vzrErT9HNOA_m0pMqiN,7489819995510148358,tt_MS4wLjABAAAASrehY6POgJj7_SF2OHPZeAVfH9r34Ce2e93-2hP993Vi7vzrErT9HNOA_m0pMqiN,Mấy Bà Hàng Xóm,1,1,824165,24396,723,2681,27800,3404,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o4XISQXngA2eCpQejX8ElPMC2r4vmQIFzHeHCi~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c9751f32&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=O6IVqeDn9GxCQmnq0TsWB%2BuAINo%3D""""}",2025-04-05T13:26:57.000Z,2025-04-08T07:20:04.998Z,20250405,"["""""""",""""Căng quá #DREAMeRMedia #tiinshowbiz #tiktokgiaitri #mckhanhvy #quangcao #pr """"]",[],"[""""7473802600660387841 DREAMeR""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
fc157346-26b8-5b7a-b2d0-aa3d841ea747,tiktok.com/@MS4wLjABAAAAzcx9jyJ_TsZy8hGWaracKO5zkzEOm-zcUfgzIW7t2yLcSOoaH6oe1vbw_nHWlwRw/video/7490140411793542405,9,tiktok.com,tt_MS4wLjABAAAAzcx9jyJ_TsZy8hGWaracKO5zkzEOm-zcUfgzIW7t2yLcSOoaH6oe1vbw_nHWlwRw,7490140411793542405,tt_MS4wLjABAAAAzcx9jyJ_TsZy8hGWaracKO5zkzEOm-zcUfgzIW7t2yLcSOoaH6oe1vbw_nHWlwRw,Eirlys_or_Esther,1,1,286518,48990,461,3440,52891,3901,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oEYR38EHpAlJakJhE4MLpYQIDfAfFBAJtCAnlQ~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=438551f5&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=oWcF%2BSPW6AntkGjLIYglk3SGx7E%3D""""}",2025-04-06T10:10:24.000Z,2025-04-08T07:20:14.081Z,20250406,"["""""""",""""GIỖ TỔ HÙNG VƯƠNG - 10 tháng 3 (Âm lịch) \""""Tôi yêu nước bởi vì tôi thở không khí mà tổ tiên tôi đã thở...\"""" \""""Là con rồng cháu tiên sống trong mình dòng máu Việt...\"""" #giotohungvuong #conrongchautien #vietnam #edit #eirlys_or_esther #xhtiktok #xuhuong #trend #fyp #fypシ #viral #tiktok #lyrics #lyricsvideo """"]",[],"[""""7490140428608867077 nhạc nền - Eirlys_or_Esther""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
7a3981e2-9ac0-51bc-8cdb-2a34f19878de,tiktok.com/@MS4wLjABAAAACHLkAlEPc13kgIHrWLnyScXSw42gls1f3q30gv0coZqDoytXh2CtQSqtk7j0DKQH/video/7489745957580590342,9,tiktok.com,tt_MS4wLjABAAAACHLkAlEPc13kgIHrWLnyScXSw42gls1f3q30gv0coZqDoytXh2CtQSqtk7j0DKQH,7489745957580590342,tt_MS4wLjABAAAACHLkAlEPc13kgIHrWLnyScXSw42gls1f3q30gv0coZqDoytXh2CtQSqtk7j0DKQH,Vist Media,1,1,1799,34,2,0,36,2,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ogx8DfsOEEJJIE7nfAnQFCwwELROAA3YDB7A3Y~tplv-tiktokx-dmt-logom:tos-useast2a-v-0068/oodEAfbeDwIPLCAhEiEfj71GgIsIS3A42D4oIA.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=1da8b921&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=huKdolucDK7WjhWqE%2FqtB%2FRY6pE%3D""""}",2025-04-05T08:39:44.000Z,2025-04-08T07:20:10.597Z,20250405,"["""""""",""""MC Khánh Vy thể hiện trình tiếng Hàn gây tranh cãi trong Fan meeting của Jisoo #mckhanhvy #jisoofanmeeting #jisoo """"]",[],"[""""7489746048933038903 nhạc nền - Vist Media""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
42f4b5d8-d66f-5312-a817-0a6399feee21,tiktok.com/@MS4wLjABAAAAp83hb2cEv0glYwiEzLjeAWKSWekiN8swdh2_cD7FaSFr76AM7S1UNQkrJ93fiUTy/video/7490246919638322438,9,tiktok.com,tt_MS4wLjABAAAAp83hb2cEv0glYwiEzLjeAWKSWekiN8swdh2_cD7FaSFr76AM7S1UNQkrJ93fiUTy,7490246919638322438,tt_MS4wLjABAAAAp83hb2cEv0glYwiEzLjeAWKSWekiN8swdh2_cD7FaSFr76AM7S1UNQkrJ93fiUTy,Trong tâm có Phật,1,1,14171,780,29,48,857,77,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oAQDljCPj5lZcW4DyUvMegKISzC8A7Pf4gjeQW~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c9626437&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=yV59YcPOsxL4Q0zvMbBVISLBzVs%3D""""}",2025-04-06T17:03:36.000Z,2025-04-08T07:20:16.228Z,20250406,"["""""""",""""\""""Dù ai đi ngược về xuôi Nhớ ngày Giỗ Tổ mùng mười tháng ba...\"""" #xuhuongtiktok #gioto #vuahung #mung10thang3 #vietnam #viral """"]",[],"[""""7274150782491330620 古风温馨幸福叙事 - 中国风仙侠流行音乐""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
be144bd2-3523-5131-8fc5-bfe0043c2750,tiktok.com/@MS4wLjABAAAA35IFWzYVrEogi8OZYBcDFKluT9IiwRcTaGzzZrdftNiQhXuekIv5Qt2uZNnOEItE/video/7489631554096958726,9,tiktok.com,tt_MS4wLjABAAAA35IFWzYVrEogi8OZYBcDFKluT9IiwRcTaGzzZrdftNiQhXuekIv5Qt2uZNnOEItE,7489631554096958726,tt_MS4wLjABAAAA35IFWzYVrEogi8OZYBcDFKluT9IiwRcTaGzzZrdftNiQhXuekIv5Qt2uZNnOEItE,TÂM AN nick 1,1,1,7215,121,7,116,244,123,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/owDEBeeJTIAEjcOlhAhHwvB6UQi9BBB3nErR3i~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=1bc23db4&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=SgdQ0jccKTz%2F9HN%2BlQv%2BBafBhfY%3D""""}",2025-04-05T01:15:42.000Z,2025-04-08T07:20:06.784Z,20250405,"["""""""",""""#xuhuongtiktok Ki niem Giỗ Tổ Hùng Vương 10/3#xuhuong2025 #xuhuongtiktok """"]",[],"[""""7489631618627701559 nhạc nền - TÂM AN nick 1""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
b2f78f22-e029-5a90-aa72-081e46698cd9,tiktok.com/@MS4wLjABAAAAC5I-9yM78hqJs9P31WH1mzv3m4sJfXNrFZmk4GswZKRLb3eu9VGGo0KMbWGnwEl3/video/7490059064299277573,9,tiktok.com,tt_MS4wLjABAAAAC5I-9yM78hqJs9P31WH1mzv3m4sJfXNrFZmk4GswZKRLb3eu9VGGo0KMbWGnwEl3,7490059064299277573,tt_MS4wLjABAAAAC5I-9yM78hqJs9P31WH1mzv3m4sJfXNrFZmk4GswZKRLb3eu9VGGo0KMbWGnwEl3,Trân nè?!💞,1,1,56909,3803,51,166,4020,217,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/owEEyFn7gBm3BTDEIf3guJAQEUCgT8fI1nkARR~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=db685e15&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=H4OHI4klnIiVUI9Wi9dQZ1fPu7U%3D""""}",2025-04-06T04:54:41.000Z,2025-04-08T07:20:14.082Z,20250406,"["""""""",""""GIỖ TỔ HÙNG VƯƠNG sắp tới rùiiii #vairal #xuhuongtiktok #xhtiktok #xuhuongtiktok #vairal #xhtiktok #CapCut """"]",[],"[""""7489492067086191365 nhạc nền - 𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
272bc999-a14d-50ac-9173-c54ba4265864,tiktok.com/@MS4wLjABAAAA0fFMbY9ftMhP9h3xWNKFTnYDzt7fYPdjk0QSqCZcgYeZsqY59y84xPI4ANVQrGW7/video/7488718919406980357,9,tiktok.com,tt_MS4wLjABAAAA0fFMbY9ftMhP9h3xWNKFTnYDzt7fYPdjk0QSqCZcgYeZsqY59y84xPI4ANVQrGW7,7488718919406980357,tt_MS4wLjABAAAA0fFMbY9ftMhP9h3xWNKFTnYDzt7fYPdjk0QSqCZcgYeZsqY59y84xPI4ANVQrGW7,CL HOT-BIZ 🔥 HÓNG HOT SHOWBIZ,1,1,1183206,18828,416,650,19894,1066,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o06TEcBzgoAICDImAiEjPAYAtMbBei7G1EYRuC~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=32b81cee&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=65a60DJG7tm2p%2BzlmOIrlN0s1oY%3D""""}",2025-04-02T14:14:11.000Z,2025-04-08T07:20:04.998Z,20250402,"["""""""",""""Căng đấy #TikTokGiaiTri #clhotbiz #clmedia #clnews #celebnetwork #tiktokgiaitri #tiktoknews #tiktokviral #jisoo #khanhvy #jisooblackpink #blackpink #kpop """"]",[],"[""""7467721419629479952 earthquake""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
a0e7c88c-37ae-5c22-9d81-363dfd7fe881,tiktok.com/@MS4wLjABAAAA3Dd7BaB2EO7zBOMARoskUGZ6Pz69RD5Y3uuS80sHDptx8j2SYxp9lwPm8vWmw4-t/video/7485664722243685639,9,tiktok.com,tt_MS4wLjABAAAA3Dd7BaB2EO7zBOMARoskUGZ6Pz69RD5Y3uuS80sHDptx8j2SYxp9lwPm8vWmw4-t,7485664722243685639,tt_MS4wLjABAAAA3Dd7BaB2EO7zBOMARoskUGZ6Pz69RD5Y3uuS80sHDptx8j2SYxp9lwPm8vWmw4-t,Amazing VietNam,1,1,163972,5112,51,510,5673,561,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/f4e796bc9b384de9b0368e851b2c48ff~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=14582&idc=maliva&ps=13740610&refresh_token=ce940555&shcp=9b759fb9&shp=c1333099&t=4d5b0474&x-expires=1744117200&x-signature=3b20RsbzA7hZ9y5O3LFHzegWXSE%3D""""}",2025-03-25T14:00:00.000Z,2025-04-08T07:20:16.228Z,20250325,"["""""""",""""Sắp đến ngày Giỗ tổ Hùng Vương  #amazingvietnam #dulich #xuhuong #phutho""""]",[],"[""""7485665001345829649 nhạc nền - Amazing VietNam""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
e6356427-3b11-5fd0-8970-21a84750cd6f,tiktok.com/@MS4wLjABAAAAEEyqCzR-aRvu9JSIV0zm9TYL5OI6GZnQn4OIZC5GqzgcjKDe4oA1XblcmqXqWyw6/video/7488683360219450679,9,tiktok.com,tt_MS4wLjABAAAAEEyqCzR-aRvu9JSIV0zm9TYL5OI6GZnQn4OIZC5GqzgcjKDe4oA1XblcmqXqWyw6,7488683360219450679,tt_MS4wLjABAAAAEEyqCzR-aRvu9JSIV0zm9TYL5OI6GZnQn4OIZC5GqzgcjKDe4oA1XblcmqXqWyw6,Tin Tức Showbiz,1,1,3826632,103367,1673,3372,108412,5045,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o4ktfAB9pJ3gdiIPzgUvJBkCoEctAJsIQ79pi8~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=965c3618&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=7dj3y9GiCk1%2FtKSlyi5gcw252p0%3D""""}",2025-04-02T11:56:12.000Z,2025-04-08T07:20:08.213Z,20250402,"["""""""",""""Kbiet fan hay không, chứ đã nhận tiền rồi là xử lý quá thiếu chuyên nghiệp!!! #vbiznews #tintucshowbiz #tiktokgiaitri #jisoo #jisoofanmeetinginhanoi #khanhvy """"]",[],"[""""7467721419629479952 earthquake""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
4627690c-6d5d-5399-8706-aa00a641c6ba,tiktok.com/@MS4wLjABAAAAGqwCBmzj3uNzCI6tmhNGSWVumJnW_9vxQocnbdxgYK7ZW8nFdMH_xca0TeQjtNQx/video/7488925327364820230,9,tiktok.com,tt_MS4wLjABAAAAGqwCBmzj3uNzCI6tmhNGSWVumJnW_9vxQocnbdxgYK7ZW8nFdMH_xca0TeQjtNQx,7488925327364820230,tt_MS4wLjABAAAAGqwCBmzj3uNzCI6tmhNGSWVumJnW_9vxQocnbdxgYK7ZW8nFdMH_xca0TeQjtNQx,Rich & Famous,1,1,4078,33,2,1,36,3,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ocQi4XfhAJHhKbMSg8VFYIFAQeBeku2fqOXAMe~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=e93c154d&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=QCPBJNvKwl0ilkTPs6hSF%2BNzeEs%3D""""}",2025-04-03T03:35:14.000Z,2025-04-08T07:20:10.597Z,20250403,"["""""""",""""Vụ ồn ào của Khánh Vy vẫn chưa lắng xuống #khanhvy #jisoo #tiktoknews #socialnews """"]",[],"[""""7488925368080517893 nhạc nền - Rich & Famous""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
cb45c3de-e826-58ed-a713-2e8e3248d307,tiktok.com/@MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP/video/7490335873645563142,9,tiktok.com,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,7490335873645563142,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,Du Lịch Phú Thọ,1,1,112069,4467,22,71,4560,93,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ok8A8BEwNcDCRkQxRxRZFSzBfqJNfnQEBUIUZi~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=4df3be65&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=4IHdbMhOiQn8zx4BoX6Wc%2FFkHcU%3D""""}",2025-04-06T22:48:52.000Z,2025-04-08T07:20:14.081Z,20250406,"["""""""",""""Lãnh đạo Trung ương chuẩn bị dâng hương Giỗ Tổ Hùng Vương 2025 #dulich #phutho #fyp #xuhuong #traveltiktok #tiktok #giotohungvuong #denhung """"]",[],"[""""7399223898757171985 nhạc nền - hi🌷""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
