id,id_category,title,id_source,platform,link,created_date,count_failed,status,views_avg,next_crawl_time,priority
0053b912-1ffa-5910-b7ef-1e4fbc92527b,197734,"Đặt khách sạn giữa rừng, khách hoảng loạn thấy rắn và bướm đậu kín phòng",dantri.com.vn,3,https://dantri.com.vn/du-lich/dat-khach-san-giua-rung-khach-hoang-loan-thay-ran-va-buom-dau-kin-phong-20240608103755373.htm,2025-05-20T09:00:10.579Z,0,1,0,2025-05-20T09:00:10.579Z,1
0056f007-6802-5085-9547-2f400e97f262,16,Nước mắt người mẹ nghèo hiến thận cứu con nhưng không có tiền phẫu thuật,dantri.com.vn,3,https://dantri.com.vn/tam-long-nhan-ai/nuoc-mat-nguoi-me-ngheo-hien-than-cuu-con-nhung-khong-co-tien-phau-thuat-5234.htm,2025-05-20T09:00:10.579Z,0,1,15490,2025-05-20T09:00:10.579Z,1
00059e6d-be5d-5d47-99fa-c788ca3c69dd,279549,"Licogi đầu tư 28,5% tổng tài sản dự án Khu đô thị Thịnh Liệt",antt.vn,3,http://antt.vn/licogi-dau-tu-285-tong-tai-san-du-an-khu-do-thi-thinh-liet-396945.htm,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
001015fc-e39d-5627-873e-3cf2f5bc17c8,279548,Gần 3.500 người vào viện vì đánh nhau trong 7 ngày nghỉ Tết,antt.vn,3,http://antt.vn/gan-3500-nguoi-vao-vien-vi-danh-nhau-trong-7-ngay-nghi-tet-357007.htm,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00319b82-58ab-511c-b516-41b5b245f73c,279548,TP Vinh chọn nhà thầu làm dự án vệ sinh môi trường hơn 120 tỷ đồng,antt.vn,3,http://antt.vn/tp-vinh-chon-nha-thau-lam-du-an-ve-sinh-moi-truong-hon-120-ty-dong-396432.htm,2025-05-20T09:00:10.573Z,0,1,0,2025-05-20T09:00:10.573Z,1
00475b07-0db3-5eaf-83aa-db42e7da1ce7,279548,http://antt.vn/rss/goc-tu-van.rss,antt.vn,3,http://antt.vn/rss/goc-tu-van.rss,2025-05-20T09:00:10.577Z,1,1,0,2025-05-20T09:00:10.577Z,1
0007de5c-789b-5bb9-9d2b-dc70f3d8f959,279471,Đề xuất quy định mới về tổ chức thực hiện dự toán ngân sách Nhà nước năm 2025,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/de-xuat-quy-dinh-moi-ve-to-chuc-thuc-hien-du-toan-ngan-sach-nha-nuoc-nam-2025-a243159.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
000a7b80-23b3-5b9d-ad3d-8a424b8779e6,279487,Lực lượng QLTT Hà Nội ra quân kiểm soát thị trường dịp Tết Trung thu 2023,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/quan-ly-thi-truong-ha-noi-ra-quan-kiem-soat-thi-truong-trong-dip-tet-trung-thu-2023-a199512.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000b8bd9-6e53-5003-bed9-3bab11bcfb31,279487,Ấn tượng Lễ trao giải Cuộc thi vẽ tranh về Bảo vệ môi trường trong học đường với chủ đề 'Ngôi trường xanh',thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/an-tuong-le-trao-giai-cuoc-thi-ve-tranh-ve-bao-ve-moi-truong-trong-hoc-duong-voi-chu-de-ngoi-truong-xanh-a249297.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000c2ee0-6c53-5711-9343-3cbd861a2635,386573,TP. HCM: Doanh nghiệp thi nhau nộp thuế sau khi bị cưỡng chế dừng thủ tục hải quan,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/tp-hcm-doanh-nghiep-thi-nhau-nop-thue-sau-khi-bi-cuong-che-dung-thu-tuc-hai-quan-a242987.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000d88d6-93e8-5aa6-bc79-4c76f76469b9,279487,Chuẩn bị tổ chức Liên hoan ẩm thực Quảng Ninh 2024,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/chuan-bi-to-chuc-lien-hoan-am-thuc-quang-ninh-2024-a246068.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000f3c4c-9c77-5c7a-8d0d-5cfc4a3b0139,279487,"Cục QLTT TP. HCM đang làm rõ hoạt động nhập khẩu, kinh doanh rượu tại các cửa hàng WineMar",thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/cuc-qltt-tp-hcm-dang-lam-ro-hoat-dong-nhap-khau-kinh-doanh-ruou-tai-cac-cua-hang-winemar-a191676.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
00235196-c52e-56f8-980c-c394b6e3f61a,279493,Thị trường bất động sản đang dần hồi phục,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/thi-truong-bat-dong-san-dang-dan-hoi-phuc-a115664.html,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
0023610b-e1c4-5bfe-a603-56aaaae0fedc,279495,Phú Yên: Tạm giữ 15 tấn đường kính trắng không có hóa đơn chứng từ,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/phu-yen-tam-giu-15-tan-duong-kinh-trang-khong-co-hoa-don-chung-tu-a164664.html,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
002df4b6-6b31-5c40-8e1a-5a012444ea25,279467,Bầu cử Mỹ 2024: Ông Trump bình phục hoàn toàn; chỉ trích bà Harris gay gắt,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/bau-cu-my-2024-ong-trump-binh-phuc-hoan-toan-chi-trich-ba-harris-gay-gat-a229901.html,2025-05-20T09:00:10.573Z,0,1,0,2025-05-20T09:00:10.573Z,1
003429a4-be8a-5965-ab84-ed57c42b465d,279487,Bắc Ninh: Lễ xuất quân các đội tuyển tham dự Kỳ thi chọn học sinh giỏi Quốc gia năm học 2024 - 2025,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/bac-ninh-le-xuat-quan-cac-doi-tuyen-tham-du-ky-thi-chon-hoc-sinh-gioi-quoc-gia-nam-hoc-2024-2025-a247932.html,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
003fe37b-7198-50b4-8294-77c36dcf9fda,386583,Bộ Y tế đề xuất quy định cấp và quản lý giấy chứng nhận nghỉ việc hưởng bảo hiểm xã hội,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/bo-y-te-de-xuat-quy-dinh-cap-va-quan-ly-giay-chung-nhan-nghi-viec-huong-bao-hiem-xa-hoi-a250505.html,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
00423fc3-5038-5b3b-b939-a39529edf55c,386594,Giá cao su hôm nay 10/2: Thị trường đi ngang,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/gia-cao-su-hom-nay-10-2-thi-truong-di-ngang-a252822.html,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
00490c6f-9b82-58d1-9cec-a578ea797b63,279493,L'Oreal Việt Nam khai trương văn phòng mới nhân dịp 15 năm phát triển tại Việt Nam,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/l-oreal-viet-nam-khai-truong-van-phong-moi-nhan-dip-15-nam-phat-trien-tai-viet-nam-a227255.html,2025-05-20T09:00:10.577Z,0,1,0,2025-05-20T09:00:10.577Z,1
005390f5-7ffe-5d41-ab10-1817f4142f36,386587,Thành phố Móng Cái (Quảng Ninh): Điểm sáng về thu ngân sách nhà nước,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/thanh-pho-mong-cai-quang-ninh-diem-sang-ve-thu-ngan-sach-nha-nuoc-a243429.html,2025-05-20T09:00:10.579Z,0,1,0,2025-05-20T09:00:10.579Z,1
0012deb2-fbf5-59be-af92-7e0907496765,346899,Giám đốc Trung tâm đăng kiểm xe cơ giới Đà Nẵng ra tòa vì tội nhận hối lộ,laodong.vn,3,https://laodong.vn/phapluat/giam-doc-trung-tam-dang-kiem-xe-co-gioi-da-nang-ra-toa-vi-toi-nhan-hoi-lo-1354006.ldo,2025-05-20T09:00:10.568Z,1,1,0,2025-05-20T09:00:10.568Z,1
00174b7e-7c1b-51f0-8a79-faa3a89d72b1,408119,"Bác sĩ cảnh báo số ca mắc sởi tăng, nguy cơ biến chứng nặng",laodong.vn,3,https://laodong.vn/video-xa-hoi/bac-si-canh-bao-so-ca-mac-soi-tang-nguy-co-bien-chung-nang-1463419.ldo,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
001fd9e6-2bfd-55e0-9f3a-cfefdff3d6d5,402313,"Bí thư Tỉnh ủy Thái Bình làm Trưởng Ban Chỉ đạo phòng chống tham nhũng, tiêu cực",laodong.vn,3,https://laodong.vn/thoi-su/bi-thu-tinh-uy-thai-binh-lam-truong-ban-chi-dao-phong-chong-tham-nhung-tieu-cuc-1061705.ldo,2025-05-20T09:00:10.570Z,1,1,0,2025-05-20T09:00:10.570Z,1
004e74dc-2c47-5655-81fd-bd533154b89f,388690,Ủng hộ đồng bào thiệt hại do bão lũ,laodong.vn,3,https://laodong.vn/event/ung-ho-dong-bao-thiet-hai-do-bao-lu-1768.ldo,2025-05-20T09:00:10.578Z,1,1,0,2025-05-20T09:00:10.578Z,1
0014faa6-1e9a-52a3-93a2-68ad44064191,415752,Đại diện công ty Vissan phản hồi về việc sản phẩm xúc xích bị mốc đen khi còn HSD,tieudungplus.vn,3,http://tieudungplus.vn/dai-dien-cong-ty-vissan-phan-hoi-ve-viec-san-pham-xuc-xich-bi-moc-den-khi-con-hsd-33928.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00172694-22f4-5fe7-b90a-9d54594343b8,237313,Hội thảo 'Ứng dụng công nghệ trong quản trị tòa soạn số',nguoilambao.vn,3,http://nguoilambao.vn/public/hoi-thao-%E2%80%9Cung-dung-cong-nghe-trong-quan-tri-toa-soan-so%E2%80%9D,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
001842d4-ceea-5740-980b-51a24facefe3,414739,Chia sẻ giải pháp xử lý cuối vòng đời của pin xe điện,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Chia-se-giai-phap-xu-ly-cuoi-vong-doi-cua-pin-xe-dien-6-1971-22704,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0021370e-61ca-5d87-bff7-d93648d1f23b,414738,Giới thiệu công nghệ giúp nông dân bán nông sản không qua trung gian,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Gioi-thieu-cong-nghe-giup-nong-dan-ban-nong-san-khong-qua-trung-gian-6-1961-3972,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
0026ee3c-212f-53f1-9f32-0fd00a8b795f,414707,Điều lệ Hiệp hội,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/userfile/files/VCEA/Dieu-le-hiep-hoi-nang-luong-sach-viet-nam-20200113160108526.pdf,2025-05-20T09:00:10.572Z,1,1,0,2025-05-20T09:00:10.572Z,1
002d1bae-ab5b-533a-b162-47a67034ae54,414708,Thừa Thiên - Huế mở rộng đầu tư phát triển dự án điện mặt trời,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Thua-Thien-Hue-mo-rong-dau-tu-phat-trien-du-an-dien-mat-troi-6-165-3978,2025-05-20T09:00:10.573Z,1,1,0,2025-05-20T09:00:10.573Z,1
001865d2-6794-51bf-893f-abed31f108b0,415915,"Tháng đầu năm 2025, người Việt mua ô tô thương hiệu nào nhiều nhất?",thanhnien.vn,3,http://thanhnien.vn/thang-dau-nam-2025-nguoi-viet-mua-o-to-thuong-hieu-nao-nhieu-nhat-185250213132035489.htm,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00330f52-44c0-5bd9-b312-9dfa8ae01bca,415712,Cả Alibaba và Baidu sẽ là hai ông lớn hỗ trợ Apple đưa AI (trí tuệ nhân tạo) 'phiên bản đặc biệt' lên iPhone tại Trung Quốc.,thanhnien.vn,3,http://thanhnien.vn/ke-hoach-dua-apple-intelligence-den-iphone-o-trung-quoc-co-tinh-tiet-moi-185250215100757486.htm,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
0045cfc3-f603-5283-89cf-639050fe8ff0,415698,Xu hướng đào tạo các ngành lĩnh vực kinh tế - ngân hàng - luật,thanhnien.vn,3,http://thanhnien.vn/xu-huong-dao-tao-cac-nganh-linh-vuc-kinh-te-ngan-hang-luat-185250128154006829.htm,2025-05-20T09:00:10.577Z,0,1,0,2025-05-20T09:00:10.577Z,1
0048ea32-9278-575b-a1b2-5a13e29118b5,415620,Li Băng không cho máy bay Iran hạ cánh sau cảnh báo của Mỹ,thanhnien.vn,3,http://thanhnien.vn/li-bang-khong-cho-may-bay-iran-ha-canh-sau-canh-bao-cua-my-185250216072656309.htm,2025-05-20T09:00:10.577Z,0,1,0,2025-05-20T09:00:10.577Z,1
00199b55-257c-5f20-87c4-57eeae945300,346565,Có nên uống nước cam trước khi ăn?,kinhtenongthon.vn,3,https://kinhtenongthon.vn/Co-nen-uong-nuoc-cam-truoc-khi-an-post54907.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001b2f1d-2e92-5062-a475-42f367c3e03a,384920,"Bộ Tài chính: Miễn, giảm thuế làm giảm thu ngân sách gần 20.000 tỷ đồng",taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/bo-tai-chinh-mien-giam-thue-lam-giam-thu-ngan-sach-gan-20000-ty-dong-d24988.html,2025-05-20T09:00:10.569Z,1,1,0,2025-05-20T09:00:10.569Z,1
00250853-ef52-59aa-a233-bd68d1e36e46,384922,"Nhiều tỉnh, thành phố tăng trưởng kinh tế mạnh, thu ngân sách vượt dự toán",taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/nhieu-tinh-thanh-pho-tang-truong-kinh-te-manh-thu-ngan-sach-vuot-du-toan-d55063.html,2025-05-20T09:00:10.571Z,0,1,0,2025-05-20T09:00:10.571Z,1
00268219-31bf-5324-9939-5aee39e4dd86,384922,Dừng miễn thuế giá trị gia tăng với hàng nhập khẩu giá trị nhỏ,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/dung-mien-thue-gia-tri-gia-tang-voi-hang-nhap-khau-gia-tri-nho-d55921.html,2025-05-20T09:00:10.571Z,0,1,0,2025-05-20T09:00:10.571Z,1
0040b257-0eea-5fd0-bfaf-8b6ab2a5e67c,384922,Victoria School ra mắt Trường Âm nhạc và Nghệ thuật Victoria by Erato: Ươm mầm tài năng nghệ thuật chuẩn quốc tế,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/victoria-school-ra-mat-truong-am-nhac-va-nghe-thuat-victoria-by-erato-uom-mam-tai-nang-nghe-thuat-chuan-quoc-te-d54126.html,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
0043e02a-39e9-5665-bc0b-5b537b493009,384922,Phó cục trưởng Cục Tài chính doanh nghiệp làm Phó chủ tịch UBCKNN,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/pho-cuc-truong-cuc-tai-chinh-doanh-nghiep-lam-pho-chu-tich-ubcknn-d37565.html,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
0051e620-165b-5532-a1e7-21fd859b7ce8,384922,TNG HOLDINGS VIETNAM chính thức chuyển đổi thương hiệu thành ROX GROUP,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/tng-holdings-vietnam-chinh-thuc-chuyen-doi-thuong-hieu-thanh-rox-group-d45878.html,2025-05-20T09:00:10.578Z,1,1,0,2025-05-20T09:00:10.578Z,1
0022caa0-a3ce-594e-b1d6-e20118ae5986,397537,"Lễ Tổng kết và trao giải Giải Báo chí toàn quốc 'Vì sự nghiệp phát triển Văn hóa, Thể thao và Du lịch' lần thứ Hai- năm 2024",baovanhoa.vn,3,https://baovanhoa.vn/multimedia/le-tong-ket-va-trao-giai-giai-bao-chi-toan-quoc-vi-su-nghiep-phat-trien-van-hoa-the-thao-va-du-lich-lan-thu-hai-nam-2024-104384.html,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
0026a236-99d3-5338-9f44-3911f08676c9,397537,Ủy ban Dân tộc tổng kết công tác dân tộc năm 2024 và triển khai nhiệm vụ năm 2025,baovanhoa.vn,3,https://baovanhoa.vn/dan-toc-ton-giao/uy-ban-dan-toc-tong-ket-cong-tac-dan-toc-nam-2024-va-trien-khai-nhiem-vu-nam-2025-117331.html,2025-05-20T09:00:10.571Z,0,1,0,2025-05-20T09:00:10.572Z,1
00513522-1a79-57cc-8ea2-7c8ec56225a5,397537,Nhà hát Kịch VN với hai chương trình đặc biệt nhân Ngày Tình nhân và Phụ nữ VN,baovanhoa.vn,3,https://baovanhoa.vn/nghe-thuat/nha-hat-kich-vn-voi-hai-chuong-trinh-dac-biet-nhan-ngay-tinh-nhan-va-phu-nu-vn-120835.html,2025-05-20T09:00:10.578Z,0,1,0,2025-05-20T09:00:10.578Z,1
00518b7f-0955-5621-a4bb-5f785b3693eb,397537,"Tuyên dương 125 học sinh, sinh viên, thanh niên dân tộc thiểu số xuất xuất sắc, tiêu biểu năm 2024",baovanhoa.vn,3,https://baovanhoa.vn/giao-duc/tuyen-duong-125-hoc-sinh-sinh-vien-thanh-nien-dan-toc-thieu-so-xuat-xuat-sac-tieu-bieu-nam-2024-117198.html,2025-05-20T09:00:10.578Z,0,1,0,2025-05-20T09:00:10.578Z,1
0053a720-309d-5d99-ba1c-e03817eb47e5,397537,Quảng Ngãi: Chương trình 'Xuân Biên phòng ấm lòng dân bản',baovanhoa.vn,3,https://baovanhoa.vn/dan-toc-ton-giao/chuong-trinh-xuan-bien-phong-am-long-dan-ban-119037.html,2025-05-20T09:00:10.579Z,0,1,0,2025-05-20T09:00:10.579Z,1
00250b44-4a22-5f51-9afc-ab16853a82aa,414609,Người cầm lái Ducati SuperSport đầu tiên tại Việt Nam là 1 hot girl,autozone.vn,3,https://autozone.vn/nguoi-cam-lai-ducati-supersport-dau-tien-tai-viet-nam-la-1-hot-girl,2025-05-20T09:00:10.571Z,0,1,0,2025-05-20T09:00:10.571Z,1
0034aad8-13b3-52db-9a17-be016a0840b1,413692,TP.HCM: Quán chay đông khách dịp Rằm tháng Giêng,thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/tphcm-quan-chay-dong-khach-dip-ram-thang-gieng-20230204155430085-d18777.html,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
00375bab-20ec-55bc-b1b3-aa74a6ffcf1e,413692,"Việt Nam chỉ có 5 tỷ phú đô la, ai đã bị loại?",thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/viet-nam-chi-co-5-ty-phu-do-la-ai-da-bi-loai-d136922.html,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
003f52f1-474b-5da9-bb27-45fbfd69390f,415477,Bộ GDĐT yêu cầu thi vào lớp 10 không gây áp lực học thêm cho học sinh,baochinhphu.vn,3,http://baochinhphu.vn/bo-gddt-yeu-cau-thi-vao-lop-10-khong-gay-ap-luc-hoc-them-cho-hoc-sinh-102250212104400785.htm,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
00473f0a-f3ab-51cb-9087-2fc5bd6f1620,415481,"Gỡ khó cho khoa học, công nghệ phát triển",antv.gov.vn,3,http://antv.gov.vn/chinh-tri-2/nhin-thang-vao-thuc-te-de-go-kho-cho-khoa-hoc-cong-nghe-chuyen-doi-so--34DF651EE.html,2025-05-20T09:00:10.577Z,0,1,0,2025-05-20T09:00:10.577Z,1
000cf662-7b13-5e14-8f66-965f72d85ac6,415027,'Nam thần lai Nga' Nhikolai Đinh vừa bị bắt vì ma túy là ai?,vtcnews.vn,3,https://vtcnews.vn/nam-than-lai-nga-nhikolai-dinh-vua-bi-bat-vi-ma-tuy-la-ai-ar879404.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000d0ca8-c778-5eaf-b3a0-f1e547afbb01,415005,Độc đáo khoảnh khắc 'cá chép vượt mây' tại Thái Bình,vtcnews.vn,3,https://vtcnews.vn/doc-dao-khoanh-khac-ca-chep-vuot-may-tai-thai-binh-ar887447.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000e2e42-38d5-59e9-9721-8ab9193e40e1,415081,vệ sinh xe,vtcnews.vn,3,https://vtcnews.vn/tieu-diem/ve-sinh-xe.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
001030e4-98e2-5b04-a4eb-2f6f12c5cf5b,415081,Vô-lăng - thứ bẩn nhất trong ô tô,vtcnews.vn,3,https://vtcnews.vn/vo-lang--thu-ban-nhat-trong-o-to-ar455021.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00110435-1d8e-556a-b303-574c4379a67f,415007,"Cửa hàng vàng Hà Nội trang hoàng bắt mắt, chuẩn bị hốt bạc ngày vía Thần Tài",vtcnews.vn,3,https://vtcnews.vn/cua-hang-vang-ha-noi-trang-hoang-bat-mat-chuan-bi-hot-bac-ngay-via-than-tai-ar853336.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0011ba26-16ea-5a54-9554-db402a86609f,415001,"Rashford, Zirkzee lập cú đúp, Man Utd thắng tưng bừng Everton",vtcnews.vn,3,https://vtcnews.vn/rashford-zirkzee-lap-cu-dup-man-utd-thang-tung-bung-everton-ar910805.html,2025-05-20T09:00:10.568Z,1,1,0,2025-05-20T09:00:10.568Z,1
0011beb5-c108-5c61-9b4a-e4c4de67a7a4,415070,Những hòn đảo hoang sơ khiến tín đồ du lịch mê mẩn,vtcnews.vn,3,https://vtcnews.vn/nhung-hon-dao-hoang-so-khien-tin-do-du-lich-me-man-ar900837.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0012767f-33e4-58da-8ba3-beefb0429b6a,415032,"Khoai lang, quả bơ - thực phẩm giúp đốt cháy chất béo, hỗ trợ giảm cân nhanh",vtcnews.vn,3,https://vtcnews.vn/khoai-lang-qua-bo-thuc-pham-giup-dot-chay-chat-beo-ho-tro-giam-can-nhanh-ar591506.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0012a7f3-5374-557c-9504-48671dfa1a32,415054,Video: Người đàn ông chân trần trèo vách đá lấy mật ong rừng ở Sơn La,vtcnews.vn,3,https://vtcnews.vn/video-nguoi-dan-ong-chan-tran-treo-vach-da-lay-mat-ong-rung-o-son-la-ar400166.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00146c55-b2ee-5cb4-84ba-664f9c277b5f,415043,Giải cứu 6 người mắc kẹt trong đám cháy sáng mùng 4 Tết,vtcnews.vn,3,https://vtcnews.vn/giai-cuu-6-nguoi-mac-ket-trong-dam-chay-sang-mung-4-tet-ar923311.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0014bfef-621e-5c4f-8eda-881b34c1db41,415027,Ngắm nhìn nhan sắc tân Hoa hậu Quốc tế Huỳnh Thị Thanh Thủy,vtcnews.vn,3,https://vtcnews.vn/ngam-nhin-nhan-sac-tan-hoa-hau-quoc-te-huynh-thi-thanh-thuy-ar907024.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00155cfd-2b43-5d63-92f8-281c56d8c2ca,415002,Con trai HLV Shin Tae-yong tố LĐBĐ Indonesia đối xử tệ bạc với cha mình,vtcnews.vn,3,https://vtcnews.vn/con-trai-hlv-shin-tae-yong-to-ldbd-indonesia-doi-xu-te-bac-voi-cha-minh-ar918668.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00166037-6ce4-54ab-b4a6-ec54c80121bf,415034,"Giá vàng hôm nay 1/2: Tiếp tục tăng cao, tiến gần ngưỡng 2.800 USD/ounce 0",vtcnews.vn,3,https://vtcnews.vn/gia-vang-hom-nay-1-2-tiep-tuc-tang-cao-tien-gan-nguong-2-800-usd-ounce-ar923286.html,2025-05-20T09:00:10.568Z,1,1,0,2025-05-20T09:00:10.568Z,1
001732de-ea1e-58e9-92e0-b007d3f5f2c0,415063,cáp sạc smartphone,vtcnews.vn,3,https://vtcnews.vn/tieu-diem/cap-sac-smartphone.html,2025-05-20T09:00:10.568Z,1,1,0,2025-05-20T09:00:10.568Z,1
00198ab0-8916-509d-8049-ba734b46f873,415072,Lộ 'thủ phủ' trùm xã hội đen Hưng 'sóc',vtcnews.vn,3,https://vtcnews.vn/lo--thu-phu-trum-xa-hoi-den-hung-soc-ar169565.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
00199aa8-fc3e-5e70-be28-4d0460195418,415021,"Vướng tin đồn bị bắt vì đánh bạc, phía Lý Hải nói gì?",vtcnews.vn,3,https://vtcnews.vn/vuong-tin-don-bi-bat-vi-danh-bac-phia-ly-hai-noi-gi-ar761690.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
0019fe40-c9c2-5237-b905-b5d7dc87fccf,415036,'Thanh niên bị viêm màng não nhiều lần xin thôi điều trị vì không đủ tiền',vtcnews.vn,3,https://vtcnews.vn/thanh-nien-bi-viem-mang-nao-nhieu-lan-xin-thoi-dieu-tri-vi-khong-du-tien-ar814200.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001a7d5c-3169-523a-815e-0e3f1a7d0679,415037,jude bellingham,vtcnews.vn,3,https://vtcnews.vn/tieu-diem/jude-bellingham.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001a9b3f-1c91-52cc-85de-cbfa374c9005,414998,Ai dẫn đầu trong cuộc chiến sàn thương mại điện tử ở Việt Nam?,vtcnews.vn,3,https://vtcnews.vn/ai-dan-dau-trong-cuoc-chien-san-thuong-mai-dien-tu-o-viet-nam-ar905119.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001b331c-016f-509e-80cf-ff2e9b816b3c,415064,"Chữa bỏng bằng thuốc lá, bé 13 tháng tuổi bị nhiễm trùng nặng",vtcnews.vn,3,https://vtcnews.vn/chua-bong-bang-thuoc-la-be-13-thang-tuoi-bi-nhiem-trung-nang-ar581484.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
0015c439-524b-57da-9d56-1082b8d8b3dc,59076,Đảng,tuoitre.vn,3,https://tuoitre.vn/dang.html,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
