id,categoryInfo.id,categoryInfo.link,categoryInfo.id_source,categoryInfo.id_table,categoryInfo.state,categoryInfo.count_failed,categoryInfo.count_page_failed,categoryInfo.priority,categoryInfo.curr_page,categoryInfo.curr_page_link,categoryInfo.end_of_page,categoryInfo.parser_failed,categoryInfo.views_avg,categoryInfo.post_form,categoryInfo.first_page_next_crawl_time,categoryInfo.is_homepage,categoryInfo.openai_batch_next_time,categoryInfo.domain,categoryInfo.platform,crawlerType,mode,retries,delay_time_rules,last_data_date,from_date,to_date,createdBy,startedCrawling
164791,164791,http://baoventd.com/nhom/du-lich-trong-nuoc-20.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.965Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.965Z
164855,164855,http://daidoanket.vn/chinh-sach-voi-nguoi-dan,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.078Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.078Z
164825,164825,http://baoventd.com/nhom/thoi-trang-lam-dep-12.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.178Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.178Z
159985,159985,http://xahoi.com.vn/cong-nghe/may-tinh/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.171Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.171Z
159954,159954,http://xahoi.com.vn/phong-cach-song/tam/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.083Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.083Z
160199,160199,http://vov.vn/quan-su-quoc-phong/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
159905,159905,http://www.dunghangviet.vn/hv/doanh-nghiep/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.087Z
159991,159991,http://xahoi.com.vn/song-tre/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.171Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.171Z
160076,160076,http://www.doanhnhansaigon.vn/ke-sach-rap-phim/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.173Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.173Z
160132,160132,http://congluan.vn/cat/cong-nghe/,40,3,IDLE,0,0,1,1,,0,1,216,,2025-03-20T07:46:41.000Z,0,,congluan.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.174Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.174Z
159987,159987,http://xahoi.com.vn/yeu-va-song/kinh-nghiem-hay/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.171Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.171Z
164830,164830,http://songkhoe.vn/chuyen-muc-can-biet-s2964-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.176Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.176Z
159934,159934,http://sggp.org.vn/thethao/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.083Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.083Z
159936,159936,http://sggp.org.vn/quyhoachkientruc/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.083Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.083Z
160204,160204,http://vov.vn/xa-hoi/dau-an-vov/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.951Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.951Z
164810,164810,http://baoventd.com/nhom/nha-hang-am-thuc-22.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.963Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.963Z
160272,160272,http://vietstock.vn/chu-de/416/kiem-toan-vao-cuoc.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.957Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.957Z
160208,160208,http://vov.vn/the-gioi/chuyen-la/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.952Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.952Z
164819,164819,http://baoventd.com/muc/du-lich-am-thuc-6.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.178Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.178Z
164797,164797,http://baoventd.com/nhom/tan-man-27.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.965Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.965Z
164842,164842,http://songkhoe.vn/chuyen-muc-gioi-tinh-s2959-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.080Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.080Z
160195,160195,http://vov.vn/van-hoa-giai-tri/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
160217,160217,http://vov.vn/the-thao/the-gioi-the-thao/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.954Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.954Z
164816,164816,http://baoventd.com/nhom/vi-cong-dong-3.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
160214,160214,http://vov.vn/tin-24h/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.953Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.953Z
159928,159928,http://sggp.org.vn/dientutinhoc/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.084Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.084Z
164799,164799,http://baoventd.com/nhom/chuyen-bon-phuong-23.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.964Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.964Z
159960,159960,http://xahoi.com.vn/song-tre/gioi-tre/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
159917,159917,http://sggp.org.vn/phapluat/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.086Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.086Z
159689,159689,http://tapchitaichinh.vn/tai-chinh-kinh-doanh/thong-tin-doanh-nghiep/,497,3,IDLE,0,0,1,1,,0,1,441,,2025-03-20T07:46:41.000Z,0,,tapchitaichinh.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.089Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.089Z
164823,164823,http://baoventd.com/nhom/khuyen-mai-giam-gia-10.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.178Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.178Z
164827,164827,http://baoventd.com/muc/muon-mat-tieu-dung-2.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.177Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.177Z
160037,160037,http://giaoduc.net.vn/Thong-tin-can-biet/445.gd,532,3,IDLE,0,0,1,1,,0,1,5455,,2025-03-20T07:46:41.000Z,0,,giaoduc.net.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.173Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.173Z
159986,159986,http://xahoi.com.vn/kinh-doanh/chung-khoan/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.171Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.171Z
164614,164614,http://www.qdnd.vn/xa-hoi/y-te,29,3,IDLE,0,0,1,1,,0,1,257,,2025-03-20T07:46:41.000Z,0,,qdnd.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
160155,160155,http://nhipcaudautu.vn/tu-duy/quan-tri/,590,3,IDLE,0,0,1,1,,0,1,1240,,2025-03-20T07:46:41.000Z,0,,nhipcaudautu.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.175Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.175Z
164801,164801,http://baoventd.com/nhom/o-to-xe-may-18.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.964Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.964Z
164675,164675,http://game.thanhnien.vn/game-mobile/trong-nuoc/,8084089,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,game.thanhnien.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.181Z
159855,159855,http://ione.vnexpress.net/video/showbiz,613,3,IDLE,0,0,1000,1,,0,1,8769,,2025-03-20T07:46:41.000Z,0,,ione.vnexpress.net,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
164828,164828,http://songkhoe.vn/chuyen-muc-video-tu-van-truc-tuyen-s232-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.177Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.177Z
164702,164702,http://dinhlathang.net/thu-muc/chinh-tri,8121086,3,IDLE,0,0,1000,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,dinhlathang.net,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.966Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.966Z
164831,164831,http://songkhoe.vn/chuyen-muc-lam-me-s2960-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.176Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.176Z
164824,164824,http://baoventd.com/muc/hoc-hanh-suc-khoe-4.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.178Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.178Z
164644,164644,http://tintuconline.com.vn/tinh-yeu/p1087c1071.vnn,22,3,IDLE,0,0,5,1,,0,1,2542,,2025-03-20T07:46:41.000Z,0,,tintuconline.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
164815,164815,http://baoventd.com/nhom/phap-luat-4.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
164852,164852,http://daidoanket.vn/the-thao,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.079Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.079Z
164812,164812,http://baoventd.com/nhom/thoi-dai-so-17.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
164789,164789,http://baoventd.com/nhom/hang-that-hang-gia-9.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.966Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.966Z
164792,164792,http://baoventd.com/nhom/doi-song-11.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.965Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.965Z
159989,159989,http://xahoi.com.vn/du-lich-am-thuc/thu-gian/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.171Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.171Z
164678,164678,http://game.thanhnien.vn/danh-gia-phong-su/,8084089,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,game.thanhnien.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
164634,164634,http://tintuconline.com.vn/thoi-trang/p1086c1067.vnn,22,3,IDLE,0,0,5,1,,0,1,2542,,2025-03-20T07:46:41.000Z,0,,tintuconline.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.181Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.181Z
160078,160078,http://www.doanhnhansaigon.vn/chan-dung-nghe-si/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.173Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.173Z
164807,164807,http://baoventd.com/muc/do-day-7.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.963Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.963Z
164677,164677,http://game.thanhnien.vn/video/,8084089,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,game.thanhnien.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
159955,159955,http://xahoi.com.vn/song-tre/tin-sach/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.083Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.083Z
160215,160215,http://vov.vn/tinh-yeu-gia-dinh/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.954Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.954Z
159852,159852,http://ione.vnexpress.net/tin-tuc/chiem-tinh/tarot,613,3,IDLE,0,0,1000,1,,0,1,8769,,2025-03-20T07:46:41.000Z,0,,ione.vnexpress.net,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
164805,164805,http://baoventd.com/muc/cong-nghe-thoi-dai-5.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.964Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.964Z
160274,160274,http://vietstock.vn/chung-khoan/giao-dich-noi-bo.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.957Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.957Z
159938,159938,http://www.sggp.org.vn/thethao/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.083Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.083Z
164804,164804,http://baoventd.com/nhom/game-19.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.964Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.964Z
159931,159931,http://sggp.org.vn/phattrienbenvung/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.084Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.084Z
164682,164682,http://game.thanhnien.vn/esports/,8084089,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,game.thanhnien.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.966Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.966Z
159857,159857,http://ione.vnexpress.net/video/the-thao,613,3,IDLE,0,0,1000,1,,0,1,8769,,2025-03-20T07:46:41.000Z,0,,ione.vnexpress.net,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
164681,164681,http://game.thanhnien.vn/game-offline/,8084089,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,game.thanhnien.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
159992,159992,http://xahoi.com.vn/143/nu-quai-an-thit-nguoi-tinh/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.172Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.172Z
164632,164632,http://tintuconline.com.vn/trong-nuoc/p1047c1161.vnn,22,3,IDLE,0,0,5,1,,0,1,2542,,2025-03-20T07:46:41.000Z,0,,tintuconline.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
159853,159853,http://ione.vnexpress.net/video/vui-doc,613,3,IDLE,0,0,1000,1,,0,1,8769,,2025-03-20T07:46:41.000Z,0,,ione.vnexpress.net,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
160271,160271,http://vietstock.vn/Doctinnhanh.aspx?type=3&id=1,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.957Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.957Z
159911,159911,http://www.dunghangviet.vn/hv/su-kien/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.087Z
164834,164834,http://songkhoe.vn/chuyen-muc-video-y-hoc-thuong-thuc-s22-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.175Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.175Z
