id,id_category,id_source,platform,link,title,views_avg,priority,status,failed_type,count_failed,crawled_date,createdBy
38bac903-ae40-52b7-acfc-0c83344d1f82,409291,xaluannews.com,3,https://xaluannews.com/modules.php?name=News&file=article&sid=3715925,Song Joong Ki - Song Hye Kyo sau 6 năm ly hôn,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
8106c719-2eab-5b8a-a121-4da8059773be,286923,eva.vn,3,https://eva.vn/cham/nguoi-ha-noi-va-nhung-cai-cay-c405a608139.html,Người Hà Nội và những cái cây,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
b9505723-2c63-5091-a716-3200157e8de3,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/cong-ty-tnhh-dau-tu-xay-dung-va-dich-vu-thuong-mai-minh-phong,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG VÀ DỊCH VỤ THƯƠNG MẠI MINH PHONG,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
084d889a-f816-5f88-aac7-b090fd18d533,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/c/thuong-hieu,Thương hiệu,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
f06c5a5d-8ce0-5f35-a552-1a39642bbd6f,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/nam-dinh/huyen-giao-thuy,Huyện Giao Thủy,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
59b7ad63-de44-5f6e-98ff-a62da78f8a98,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/co-phieu-hpg-sap-buoc-vao-song-moi-1375330.html,Cổ phiếu HPG sắp bước vào sóng mới,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
62425a45-0eaf-5728-8067-b3f9df00e6bf,5323,voh.com.vn,3,http://voh.com.vn/radio-episode-benh-di-truyen-lan-tu-ba-me-sang-con-va-cach-tam-soat-som-NjM4ODE5OTgwNDg2.html,Bệnh di truyền lặn từ ba mẹ sang con và cách tầm soát sớm,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0d6d330f-ba24-59de-a11d-0a8098dc9880,415691,elle.vn,3,https://elle.vn/thoi-trang/,Thời trang,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
3843f1f7-9a48-5334-8ac6-b5255e7e7090,415691,elle.vn,3,https://elle.vn/beauty/my-pham-phuc-hoi-da-vitamin-b5/,8 sản phẩm chứa B5 giúp phục hồi da đáng đầu tư dịp sale 5/5,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
81466ba2-5593-53fc-92c2-fa5c02d2af93,5323,voh.com.vn,3,http://voh.com.vn/chinh-sach-luu-tru-va-su-dung-cookie.html,Chính sách Cookie,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
fcdddd98-1b24-528b-a44e-aaa208dd606a,286923,eva.vn,3,https://eva.vn/lang-sao/2-nu-ca-si-vinh-du-hat-trong-le-dieu-binh-nguoi-hanh-phuc-ben-chong-an-do-nguoi-la-chu-tich-gen-z-c20a632624.html,"2 nữ ca sĩ vinh dự hát trong lễ diễu binh: Người hạnh phúc bên chồng Ấn Độ, người là chủ tịch Gen Z",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
339e0fe9-9338-54d0-83f9-b0513cbdb199,415691,elle.vn,3,https://elle.vn/cong-dong/elle-voice/,ELLE Voice,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
6eed67f8-562a-590e-aa6e-ce326869c964,408011,baoquangnam.vn,3,https://baoquangnam.vn/kinh-te/khoi-nghiep-ocop,Khởi nghiệp - OCOP,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c49f9f99-362f-558d-af67-0a75b27c8f68,7115,eva.vn,3,https://eva.vn/tin-nong-trong-ngay-c248.html,Tin nóng trong...,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
86289bae-e683-55a0-a241-ec98124b6249,7371,doisongphapluat.com,3,http://doisongphapluat.com/vu-sinh-vien-bi-to-vo-le-khi-xem-dieu-binh-truong-dai-hoc-van-lang-len-tieng-a677185.html,Vụ sinh viên bị tố vô lễ khi xem diễu binh: Trường Đại học Văn Lang lên tiếng,2907,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
f4c4d48c-9f30-53f5-a9ec-3e498da539aa,415691,elle.vn,3,https://elle.vn/lam-dep/xu-huong-lam-dep/,Xu hướng & Cảm hứng,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ed40b07e-fc2b-5514-9a64-4d4d27e29f99,409291,xaluannews.com,3,https://xaluannews.com/modules.php?name=News&file=article&sid=3712349,Khối tài sản khủng của nữ diễn viên vừa ly hôn sau 8 năm đám cưới,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
fe1d906a-893d-5dce-b663-b066132e4390,408011,baoquangnam.vn,3,https://baoquangnam.vn/doi-song/dia-chi-tu-thien,Địa chỉ từ thiện,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
4d026532-3d2f-500d-81b0-37769f681cc2,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/nganh-nghe-khai-thac-nuoi-trong-thuy-san,"Khai thác, nuôi trồng thuỷ sản",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
7f3cefc0-715d-5f4a-bbd9-399aaefa3f55,415691,elle.vn,3,https://elle.vn/magazine/elle-dat-bao,Đặt ấn phẩm,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
962c6966-5864-53f3-a496-2b9739401a6c,417483,dangnhatminh.com,3,https://dangnhatminh.com/cach-chia-se-am-thanh-youtube-tren-google-meet-don-gian/,"<img width=""""400"""" height=""""400"""" src=""""https://i0.wp.com/dangnhatminh.com/wp-content/uploads/2023/12/chia-se-am-thanh-google-meet-dangnhatminh.jpg?fit=400%2C400&amp;ssl=1"""" class=""""size-full cv-col-12 wp-post-image"""" alt="""""""" itemprop=""""image"""" style=""""aspect-ratio:16",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
dcac1b34-5f0a-5cef-b2ac-286428412f19,415691,elle.vn,3,https://elle.vn/fashion/ao-khoac-mua-he-2025/,5 kiểu áo khoác tô điểm cho bản phối mùa Hè thêm ấn tượng,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
4fbb3f26-b293-5559-82b7-f7dceb617cea,5323,voh.com.vn,3,http://voh.com.vn/radio/kenh-binh-phuoc-bptv-fm-894-mhz-02231124000000009.html,LIVE,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2059cd22-c5aa-5ae1-bf5d-55ea9816114a,285643,xehay.vn,3,https://xehay.vn/emagazines-toyota-2021,Toyota 2021 - Look Back,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
6892f918-b9ac-5f94-8485-f81798aba1b6,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/c/hoi-nhap,Hội nhập,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0095fe80-2cf4-5818-8694-e559ed539d26,7115,eva.vn,3,https://eva.vn/cham/bup-mang-non-va-nhung-con-quy-doi-lot-bao-mau-c405a607667.html,Búp măng non và những con quỷ đội lốt bảo mẫu,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
691c044b-59da-521b-b575-496662434d20,16331,baodanang.vn,3,http://baodanang.vn/channel/5404/201701/da-nang-gia-dat-nam-2017-cao-nhat-tren-96-trieu-dongm2-2533782/,Đà Nẵng: Giá đất năm 2017 cao nhất trên 96 triệu đồng/m2,641,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5ab18881-9252-5951-808e-3ca4a102d712,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/thi-truong,Thị trường,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
43521432-49a8-5944-aaf9-c242e8cd9d3f,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/ho-chi-minh,Hồ Chí Minh (119),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1d40857e-f20a-5082-b159-323650dff97f,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/c/du-an-hot,Dự án Hot,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
954f2026-2c57-50fe-8ce7-03e45e7b41e2,349387,vietgiaitri.com,3,http://vietgiaitri.com/vu-3-nguoi-tu-vong-trong-khach-san-o-nha-trang-nguoi-nha-nan-nhan-cung-cap-tinh-tiet-nong-20250504i7433817/,Vụ 3 người tử vong trong khách sạn ở Nha Trang: Người nhà nạn nhân cung cấp tình tiết 'nóng',0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e5e305bd-847d-564f-b519-a8c8871959fd,286923,eva.vn,3,https://eva.vn/nuoi-con/len-tham-con-gai-de-vua-toi-cua-ba-thong-gia-hoi-thang-ba-tam-chua-mui-phan-trau-so-anh-huong-den-chau-c13a557080.html,"Lên thăm con gái đẻ, vừa tới cửa bà thông gia hỏi thẳng: """"Bà tắm chưa, mùi phân trâu sợ ảnh hưởng đến cháu”",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d2e4ee4f-41f2-54cf-a26a-fc50d35124ff,416459,cafeauto.vn,3,https://cafeauto.vn/hashtag/pin-han-quoc.html,#pin Hàn Quốc,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5d130536-f9c4-504d-8f66-db3043de10e4,409291,xaluannews.com,3,https://xaluannews.com/modules.php?name=News&file=article&sid=3712118,Kim Sae Ron duy trì một việc suốt 8 năm trước khi qua đời ở tuổi 25,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d11bdf9b-6441-5d39-8a55-43ca66f13732,413387,nuoitrong123.com,3,https://nuoitrong123.com/tin-nong-nghiep/phan-bon-hoa-chat,"Phân bón, hóa chất",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
b94d73a6-353f-521d-af41-a5c621782f4f,417483,dangnhatminh.com,3,https://dangnhatminh.com/google-cap-nhat-tinh-nang-chuyen-thiet-bi-google-meet-nhanh-hon/,"<img width=""""712"""" height=""""400"""" src=""""https://i0.wp.com/dangnhatminh.com/wp-content/uploads/2024/05/pullfrom_mobile_.gif?fit=712%2C400&amp;ssl=1"""" class=""""size-full cv-col-12 wp-post-image"""" alt="""""""" itemprop=""""image"""" style=""""aspect-ratio:16/9;"""" decoding=""""async"""" />",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
504b1940-669f-56c7-9e39-f9adfb531bb7,285643,xehay.vn,3,https://xehay.vn/xe-may-moi,Xe máy mới,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1bb97070-c6fe-5049-ba93-39db65d1a421,409291,xaluannews.com,3,https://xaluannews.com/modules.php?name=News&file=article&sid=3713757,Sao “Squid Game” đối diện án tù ở tuổi 80,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
6c0635cf-10e0-549b-9dcc-a3749c3730c4,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/thai-binh,Thái Bình (16),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c5c63bf7-4848-57fa-b539-d8622f729fed,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/xe-c48,Xe,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d5b0a328-56e9-5b5c-995b-648df2d55423,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/song/giai-tri,Giải trí,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
4be77f05-bc66-5f6b-a5c3-fc3fea612772,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/gia-thep-ngay-6-5-tiep-tuc-duy-tri-xu-huong-giam-a261965.html,Giá thép ngày 6/5: Tiếp tục duy trì xu hướng giảm,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
6678b73f-c196-5b0b-9529-358a464a470d,5323,voh.com.vn,3,http://voh.com.vn/radio/van-hoa-giai-tri-05220515000000002.html,Giải trí,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2c5f09d5-0c81-58d0-b4c2-44dcd2c5110d,16331,baodanang.vn,3,http://baodanang.vn/channel/5407/201610/mo-ban-can-ho-va-biet-thu-bien-phu-quoc-voi-uu-dai-hap-dan-2517645/,Mở bán căn hộ và biệt thự biển Phú Quốc với ưu đãi hấp dẫn,641,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
a8bc2e1d-308f-56a1-83bf-dfa7dc34747e,415691,elle.vn,3,https://elle.vn/ngoi-sao-cua-elle-vn/,Văn hóa,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
97ba9e9a-518d-510c-9169-3a1072c84b3c,349387,vietgiaitri.com,3,http://vietgiaitri.com/kien-thuc-gioi-tinh-cat/,Kiến thức giới tính,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
3f7315c4-e2ce-57db-9f8f-c8c6327b78bc,415691,elle.vn,3,https://elle.vn/elleshop/,ELLE Shop,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
800b6322-1901-54c6-8b87-9ff0b0e5fcda,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/cuoc-chien-chong-hang-gia-tieng-noi-tu-chuyen-gia-v793.html,Cuộc chiến chống hàng giả - Tiếng nói từ chuyên gia,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2f39b3c5-4862-5814-8fc6-bd046f364df6,408011,baoquangnam.vn,3,https://baoquangnam.vn/xa-hoi,Xã hội,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
773a83a5-c184-57a5-9a0e-82d099b5eaf0,405707,vietnamnet.vn,3,https://vietnamnet.vn/en/public-spending-is-key-to-vietnam-s-2025-growth-amid-u-s-tariff-risks-2397535.html,Public spending is key to Vietnam’s 2025 growth amid U.S. tariff risks,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bdb3cfb1-6ad0-5aa7-bf2a-2e35cda59a0a,286923,eva.vn,3,https://eva.vn/mua-cuoi/dam-cuoi-day-song-vi-co-dau-dep-den-muc-bi-nghi-la-ai-nhin-anh-mat-moc-ma-ngo-ngang-c390a633138.html,"Đám cưới dậy sóng vì cô dâu đẹp đến mức bị nghi là AI, nhìn ảnh mặt mộc mà ngỡ ngàng",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
7aa54a8c-700d-5d34-8ceb-b16e6bf021e2,413387,nuoitrong123.com,3,https://nuoitrong123.com/ki-thuat-nuoi-trong-cham-soc/ki-thuat-trong-cham-soc-cay-lam-nghiep,"Kĩ thuật trồng, chăm sóc cây lâm nghiệp",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1b6a619c-5f0c-5ff6-9a31-7f356b0cc36b,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/doanh-nghiep-niem-yet,Doanh nghiệp niêm yết,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0e2796c1-6b3f-57be-a519-7c69f8dfc183,16331,baodanang.vn,3,http://baodanang.vn/can-biet/201701/gay-sot-thi-truong-tiep-tuc-ra-mat-toa-t1-du-an-sun-grand-city-ancora-residence-2533783/,"Gây sốt thị trường, tiếp tục ra mắt tòa T1 dự án Sun Grand City Ancora Residence",641,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
fee8f6aa-1a95-5b92-89a2-efe2a73d9b90,416459,cafeauto.vn,3,https://cafeauto.vn/thi-truong,Thị trường,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d8a10507-9261-5941-99fd-ff22330ef078,416459,cafeauto.vn,3,https://cafeauto.vn/hashtag/xe-tai.html,#xe tải,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1c342877-5297-59cf-a704-a4911ae2b0e8,416459,cafeauto.vn,3,https://cafeauto.vn/thanh-vien/dang-nhap.html,person                                         Đăng nhập,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e03b0489-43a8-5f44-a5c8-a2353a67dda5,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/agribank,AgriBank,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ffb5c451-76cd-5b5a-b7c3-c8e715fa93f4,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/quang-binh-thu-hoi-du-an-cua-cong-ty-hoang-gia-phat-a77059.html,Quảng Bình: Thu hồi dự án của Công ty Hoàng Gia Phát,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ee8e7a1e-a43e-55a7-9a64-27af15113d46,285643,xehay.vn,3,https://xehay.vn/video/hung-lam-312-315,Hùng Lâm,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e2f031fd-b8fc-533b-b5fd-1e0f02eadcd8,286923,eva.vn,3,https://eva.vn/lam-me-c10.html,Yêu con,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
96d9e7c6-87f2-52ad-8678-cece3da4e721,409291,xaluannews.com,3,https://xaluannews.com/modules.php?name=News&file=article&sid=3713628,Triệu Lộ Tư kể khổ với người nghèo,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
268d5427-fd64-57fc-bd64-1c77714874ab,5323,voh.com.vn,3,http://voh.com.vn/chinh-sach-bao-mat.html,Chính sách bảo mật,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
27c20e54-bd20-51e8-b1f9-80ef32aa95b6,7371,doisongphapluat.com,3,http://doisongphapluat.com/gan-180-000-hoc-sinh-lop-9-11-o-tp-hcm-se-phai-khao-sat-nang-luc-tieng-anh-theo-chuan-moi-a676866.html,"Gần 180.000 học sinh lớp 9, 11 ở TP.HCM sẽ phải khảo sát năng lực tiếng Anh theo chuẩn mới",2907,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d5337646-fe0e-5131-94ad-2ee19c356788,286923,eva.vn,3,https://eva.vn/nuoi-con/sinh-chau-noi-sau-khi-vao-lam-dau-gia-dinh-ty-phu-viet-hoa-hau-do-my-linh-gap-cang-thang-khi-cham-con-c13a584496.html,"Sinh cháu nội sau khi vào làm dâu gia đình tỷ phú Việt, Hoa hậu Đỗ Mỹ Linh gặp căng thẳng khi chăm con",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c25939a0-0daa-5d35-a08a-20e0153cf61f,7115,eva.vn,3,https://eva.vn/dep-c58.html,Đẹp,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
cb064088-bd50-57df-98b5-7090448697fa,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/quang-tri,Quảng Trị (6),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
20b389cd-608a-59a3-80f2-4523703818e2,5323,voh.com.vn,3,http://voh.com.vn/podcast-01240416000000004.html,Podcast,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e9a976ee-4ea0-5995-a88c-ba3741095ce9,349387,vietgiaitri.com,3,http://vietgiaitri.com/sao-au-my-cat/,Sao Âu Mỹ,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
10d295fc-b0e9-5645-ab50-a3db0b3f5776,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/cong-ty-co-phan-may-bgg-lang-giang-bep-an-chat-luong-an-toan-cho-nguoi-lao-dong-v786.html,"Công ty Cổ phần may BGG Lạng Giang - Bếp ăn chất lượng, an toàn cho người lao động",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
552aa493-262e-5daa-b3b5-f5f94401519e,349387,vietgiaitri.com,3,http://vietgiaitri.com/suc-khoe-cat/,Sức khỏe,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d3a3c225-01e9-5635-acfd-2f2b49f8e903,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/cong-ty-tnhh-steel-spirit,CÔNG TY TNHH STEEL SPIRIT,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e5a0ca70-5469-597d-85ae-20f28e86581a,416459,cafeauto.vn,3,https://cafeauto.vn/hashtag/byd.html,#BYD,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
3ba1c871-5ab3-5772-ac00-86f20a08e1e5,416459,cafeauto.vn,3,https://cafeauto.vn/o-to,Ô tô,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
3aaf6c4e-dece-5bf8-835e-cee0f178ca42,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/thu-tuong-hoan-thanh-khoi-luong-cong-viec-lon-nhieu-nhiem-vu-quan-trong-trong-thang-4-a261977.html,"Thủ tướng: Hoàn thành khối lượng công việc lớn, nhiều nhiệm vụ quan trọng trong tháng 4",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c94799e0-3d79-5ba3-ad92-b8eb5be470cd,7115,eva.vn,3,https://eva.vn/day-con-c14.html,Dạy con,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
becb12e5-c396-556e-87a6-4d069153561c,415691,elle.vn,3,https://elle.vn/feature/top-6-ban-ui-hoi-nuoc-cam-tay-dang-mua-nhat/,Top 6 bàn ủi hơi nước cầm tay đáng mua nhất dịp sale 5/5,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bbc7cc6c-bdea-5eb8-876d-35525712dd75,405707,vietnamnet.vn,3,https://vietnamnet.vn/en/top-hanoi-eateries-to-explore-the-capital-s-best-dishes-2397551.html,Top Hanoi eateries to explore the capital’s best dishes,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
fcbd6f7b-7b08-593a-a2a6-9e6bb07b105c,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/hoa-binh,Hòa Bình (4),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e9e6c238-6b3a-5ab6-92ae-c7891755096b,5323,voh.com.vn,3,http://voh.com.vn/radio/kenh-fm-999-02221123001000999.html,VOH FM 99.9 MHz,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0fe9d6ca-2181-5200-8948-ee8203529dd7,415691,elle.vn,3,https://elle.vn/lam-dep/tin-lam-dep/,Tin làm đẹp,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
54ca0e8a-f1ca-5eb7-98f0-ae23a75861e9,16331,baodanang.vn,3,http://baodanang.vn/channel/5407/201609/cat-noc-du-an-ngo-quyen-shopping-street-2509120/,Cất nóc dự án Ngô Quyền Shopping Street,641,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ea9a0f65-678a-5d40-bc64-8495b4d3d4d0,417483,dangnhatminh.com,3,https://dangnhatminh.com/ban-quyen-google-meet-khong-gioi-han-60-phut-chi-350k-nam/,"<img decoding=""""async"""" src=""""https://i0.wp.com/dangnhatminh.com/wp-content/uploads/2022/12/KHONG-GIOI-HAN-THOI-GIAN.png""""/>",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
91337116-ba01-516f-b92a-d9ebe0917f74,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/quang-ninh,Quảng Ninh (32),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5e7facb3-22a8-567b-83ef-3639992dc042,415691,elle.vn,3,https://elle.vn/cong-dong/bi-quyet-song/,Bí quyết sống,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
571ba5e2-ca18-5451-99b2-a20d603f5b28,16331,baodanang.vn,3,http://baodanang.vn/channel/5407/201612/kham-pha-tuyet-tac-moi-cua-thay-phu-thuy-thiet-ke-bill-bensley-tai-phu-quoc-2529574/,"Khám phá tuyệt tác mới của """"thầy phù thủy thiết kế"""" Bill Bensley tại Phú Quốc",641,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
f65a9e25-6de7-5669-a887-e3f223d3ed26,7115,eva.vn,3,https://eva.vn/u30-u40-c407.html,U30 - U40,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
